date,time,UE4_acc_x,UE4_acc_y,UE4_acc_z
2018-12-13,04:28:02.595,0.41188050000000004,9.100571,1.0002746999999999
2018-12-13,04:28:02.604,-0.7060852,8.786758,0.60801697
2018-12-13,04:28:02.635,1.3140869,8.453339,0.039230347
2018-12-13,04:28:02.689,2.020172,8.963272,0.39227295
2018-12-13,04:28:02.690,2.569336,10.493117999999999,0.6864624
2018-12-13,04:28:02.691,3.4519347999999996,10.983444,0.11767578
2018-12-13,04:28:02.720,4.099182,11.493393,-0.13729858
2018-12-13,04:28:02.722,4.2560883,10.630402,0.21574402
2018-12-13,04:28:02.744,3.8442078,9.64975,0.60801697
2018-12-13,04:28:02.762,3.3538818,9.453613,0.27458190000000005
2018-12-13,04:28:02.786,3.1577453999999996,8.963272,0.05883789
2018-12-13,04:28:02.804,3.1381226000000004,8.335647999999999,0.3530426
2018-12-13,04:28:02.823,2.8439330000000003,8.590622,1.0002746999999999
2018-12-13,04:28:02.843,2.1770782000000004,9.473221,1.0198975000000001
2018-12-13,04:28:02.863,2.3732147,9.708588,0.58839417
2018-12-13,04:28:02.883,2.6085662999999997,9.4339905,0.9218291999999999
2018-12-13,04:28:02.905,2.9812164,8.806366,1.2160187
2018-12-13,04:28:02.923,2.9812164,8.806366,1.2160187
2018-12-13,04:28:02.944,1.5886841,8.904434,2.7850952
2018-12-13,04:28:02.963,1.7259673999999998,9.98317,2.3143768
2018-12-13,04:28:02.987,2.07901,10.336212,1.4121552
2018-12-13,04:28:03.005,2.1574554,10.257750999999999,2.020172
2018-12-13,04:28:03.025,2.1574554,9.943939,1.6867371
2018-12-13,04:28:03.044,2.353592,9.532059,2.0397797
2018-12-13,04:28:03.064,1.9417113999999998,9.512450999999999,2.0005493000000003
2018-12-13,04:28:03.084,2.0986176,9.669357000000002,2.0397797
2018-12-13,04:28:03.106,1.3729248,9.767425999999999,1.7259673999999998
2018-12-13,04:28:03.123,1.1571808000000001,9.492844,2.3732147
2018-12-13,04:28:03.145,1.3140869,9.277084,2.3339844
2018-12-13,04:28:03.165,1.5886841,9.159409,2.2359161
2018-12-13,04:28:03.188,1.5886841,9.218246,1.9613342
