date,time,UE2_acc_x,UE2_acc_y,UE2_acc_z
2018-12-13,04:22:37.725,0.23342896,1.831955,9.104065
2018-12-13,04:22:37.726,0.14483643,1.7984314,9.111252
2018-12-13,04:22:37.772,-0.046691895,1.8271636999999998,9.388977
2018-12-13,04:22:37.774,-0.28851318,1.721817,9.614044
2018-12-13,04:22:37.810,-0.15443420000000002,1.4632416000000001,11.151108
2018-12-13,04:22:37.811,0.015548706,1.5925293,9.705017
2018-12-13,04:22:37.842,0.101745605,1.8271636999999998,9.20224
2018-12-13,04:22:37.843,0.14004517,1.721817,9.661926
2018-12-13,04:22:37.862,0.30046082,1.6523895,9.942047
2018-12-13,04:22:37.885,0.31243896,1.7457580000000001,9.420105
2018-12-13,04:22:37.901,0.17596436,1.7625122,9.3506775
2018-12-13,04:22:37.921,0.18315125,1.697876,9.8367
2018-12-13,04:22:37.941,0.23342896,1.7002716,9.637985
2018-12-13,04:22:37.960,0.29327393,1.6691436999999998,9.317153999999999
2018-12-13,04:22:37.980,0.35313416,1.5901337,9.740936
2018-12-13,04:22:38.000,0.35792542,1.6140747,9.973175
2018-12-13,04:22:38.020,0.33638,1.7146301,9.535034
2018-12-13,04:22:38.039,0.33398438,1.752945,9.405746
2018-12-13,04:22:38.059,0.53749084,1.9612427,10.229355
2018-12-13,04:22:38.079,0.6260680999999999,2.2245939999999997,10.384964
2018-12-13,04:22:38.099,0.010757446,2.0091248,9.803177
2018-12-13,04:22:38.118,0.25737,1.7649078,10.090485000000001
2018-12-13,04:22:38.138,0.78408813,2.3538818,9.781630999999999
2018-12-13,04:22:38.157,0.35313416,2.4161377,9.946838
2018-12-13,04:22:38.180,0.14244079999999998,2.0809479,9.24054
2018-12-13,04:22:38.197,0.38905334,2.1623535,9.139984
2018-12-13,04:22:38.217,0.6117096,2.3467102000000004,9.001128999999999
2018-12-13,04:22:38.236,0.90141296,2.5334472999999997,8.70903
2018-12-13,04:22:38.256,0.80563354,2.7345580000000003,9.719375999999999
2018-12-13,04:22:38.276,0.6883239999999999,2.5933075,9.391373
2018-12-13,04:22:38.296,0.40820312,2.4664154,7.9764100000000004
2018-12-13,04:22:38.315,0.1927185,2.3371277000000004,7.746567
2018-12-13,04:22:38.335,0.118499756,2.4185333,8.914932
2018-12-13,04:22:38.355,-0.1831665,2.3490906000000003,10.217377
2018-12-13,04:22:38.375,-0.104156494,2.2581177,9.264481
2018-12-13,04:22:38.394,0.23582458,2.3945923,8.795227
2018-12-13,04:22:38.414,0.33877563,2.4879607999999998,8.730576
2018-12-13,04:22:38.434,0.3770752,2.552597,8.433701
2018-12-13,04:22:38.454,0.5638274999999999,2.3993683,9.614044
2018-12-13,04:22:38.473,0.5398864999999999,1.8822327,11.402512
2018-12-13,04:22:38.493,0.48002625,1.5350647,10.016266
2018-12-13,04:22:38.513,0.87268066,1.4752197,10.363419
2018-12-13,04:22:38.532,1.040268,1.4081726,11.163086
2018-12-13,04:22:38.552,1.2246246,1.618866,10.531021
2018-12-13,04:22:38.572,1.2270203000000002,1.8271636999999998,9.702621
2018-12-13,04:22:38.592,1.2413788000000001,1.9540558000000001,9.736145
2018-12-13,04:22:38.612,1.2820892,2.061798,9.331528
2018-12-13,04:22:38.631,1.222229,2.1958618,9.005905
2018-12-13,04:22:38.651,1.2677155,2.262909,8.9747925
2018-12-13,04:22:38.671,1.0498505,2.0641936999999997,8.996338
2018-12-13,04:22:38.690,0.77212524,1.6523895,9.573334
2018-12-13,04:22:38.710,0.7409973000000001,1.4919738999999999,10.143158
2018-12-13,04:22:38.730,0.7194519,1.4321136,9.968384
2018-12-13,04:22:38.749,0.5925598000000001,1.326767,9.886978
2018-12-13,04:22:38.769,0.47283936,1.3195953,10.121613
2018-12-13,04:22:38.789,0.39382935,1.4321136,10.255676
2018-12-13,04:22:38.809,0.3698883,1.5542296999999998,10.305969000000001
2018-12-13,04:22:38.829,0.44410706,1.6906891,10.009079
2018-12-13,04:22:38.848,0.47763062,1.6739349,9.7146
2018-12-13,04:22:38.868,0.40341187,1.350708,9.851059
2018-12-13,04:22:38.888,0.20469666,0.97961426,10.648330999999999
2018-12-13,04:22:38.907,0.13764954,0.816803,10.734528
2018-12-13,04:22:38.927,0.16877747,0.835968,10.480742999999999
2018-12-13,04:22:38.947,0.22624207,0.90779114,10.226958999999999
2018-12-13,04:22:38.967,0.16877747,0.9053955,9.901337
2018-12-13,04:22:38.986,0.06103515599999999,0.83117676,9.810364
2018-12-13,04:22:39.006,0.051467896,0.82159424,9.781630999999999
2018-12-13,04:22:39.026,0.015548706,0.7856903000000001,9.676285
2018-12-13,04:22:39.046,-0.094573975,0.7904663000000001,9.539810000000001
2018-12-13,04:22:39.065,-0.23823547,0.9317322,9.391373
2018-12-13,04:22:39.085,-0.2621765,0.9939728000000001,9.101685
2018-12-13,04:22:39.105,-0.33639526,0.92214966,9.247726
2018-12-13,04:22:39.125,-0.40104675,0.9820099,9.551788
2018-12-13,04:22:39.144,-0.42019653,1.0562286,9.527847
2018-12-13,04:22:39.164,-0.34597778,1.0729828000000001,9.499115
2018-12-13,04:22:39.184,-0.22625732,1.156784,9.597275
2018-12-13,04:22:39.203,-0.1616211,1.3052216,9.388977
2018-12-13,04:22:39.223,-0.23583984,1.4440918,9.408142
2018-12-13,04:22:39.243,-0.27893066,1.424942,9.690659
2018-12-13,04:22:39.263,-0.18795776,1.508728,9.580521000000001
2018-12-13,04:22:39.283,-0.017959595,1.7313995,9.384201
2018-12-13,04:22:39.302,0.0011901855,1.8415221999999998,8.972397
2018-12-13,04:22:39.322,-0.015579224,1.9037781000000003,8.771286
2018-12-13,04:22:39.341,0.08497619999999999,1.8654633000000003,8.618041999999999
2018-12-13,04:22:39.361,0.07061767599999999,1.7433624,9.228577
2018-12-13,04:22:39.381,0.063430786,1.7744904,9.566147
2018-12-13,04:22:39.401,0.18075562,1.8582916,9.305191
2018-12-13,04:22:39.420,0.108932495,1.8056183000000001,9.39856
2018-12-13,04:22:39.440,0.065826416,1.7505493000000003,9.748108
2018-12-13,04:22:39.460,0.065826416,1.8104095000000002,10.092880000000001
2018-12-13,04:22:39.480,0.104141235,1.8391266,9.786423
2018-12-13,04:22:39.499,0.12329101599999999,1.7936401000000002,9.937256
2018-12-13,04:22:39.519,0.19990539999999998,1.6212616000000002,10.277237
2018-12-13,04:22:39.539,0.26693726,1.4464874,10.787201
2018-12-13,04:22:39.559,0.37467957,1.2980499,10.983520500000001
2018-12-13,04:22:39.578,0.41059875,1.2501526,10.961975
2018-12-13,04:22:39.598,0.5111542,1.2764893,10.906906
2018-12-13,04:22:39.618,0.72662354,1.4393004999999999,10.945221
2018-12-13,04:22:39.638,0.9588623,1.7002716,10.576508
2018-12-13,04:22:39.657,1.0761871,1.8511046999999998,10.03302
2018-12-13,04:22:39.677,1.1456146,1.7146301,9.843886999999999
2018-12-13,04:22:39.697,1.0857544,1.2956543,9.843886999999999
2018-12-13,04:22:39.717,0.9732360999999999,0.8575134,10.056961
2018-12-13,04:22:39.736,0.9253540000000001,0.67315674,10.200623
2018-12-13,04:22:39.756,0.9756316999999999,0.88145447,9.918106
2018-12-13,04:22:39.776,1.0713959,1.1136932,9.400955
2018-12-13,04:22:39.796,1.1096953999999999,1.1495971999999999,9.139984
2018-12-13,04:22:39.815,1.0929413000000001,1.1160888999999998,8.888596000000001
2018-12-13,04:22:39.835,1.004364,1.0753784,8.598892
2018-12-13,04:22:39.855,0.84394836,1.1136932,8.697052000000001
2018-12-13,04:22:39.874,0.72184753,1.0682068,8.653961
2018-12-13,04:22:39.896,0.6476135000000001,0.8551178,9.008301
2018-12-13,04:22:39.914,0.59973145,0.7785034000000001,9.539810000000001
2018-12-13,04:22:39.934,0.5255126999999999,0.94369507,9.745712
2018-12-13,04:22:39.953,0.5039673,1.2310028,9.199844
2018-12-13,04:22:39.975,0.46327209999999996,1.4345093,8.637207
